3	2	1	2118590	1243998	3362588
12	8	4	8474359	5128485	13602844
5	3	2	3177885	2487996	5665881
17	10	7	15906797	13437437	29344234
13	6	7	9544079	7351368	16895447
2	1	1	1829579	1050196	2879775
104	59	45	80453879	68873520	149327399
2	1	1	1906038	1399540	3305578
2	1	1	1906037	1399539	3305576
2	1	1	1906037	1711577	3617614
16	9	7	17154335	12836863	29991198
27	14	13	26684522	21672430	48356952
5	3	2	3454965	3292572	6747537
17	11	6	12668210	11185385	23853595
16	9	7	15190406	10944013	26134419
54	32	22	43847663	38952695	82800358
23	12	11	15978554	15004847	30983401
5	3	2	3994638	2728154	6722792
4	2	2	3425410	2728153	6153563
60	30	30	51381152	40922309	92303461
2	1	1	1448308	1364077	2812385
9	4	5	6431439	9055135	15486574
12	7	5	11255020	8405295	19660315
35	16	19	33172542	28714895	61887437
3	2	1	3048622	1713294	4761916
5	3	2	4572934	2305673	6878607
3	2	1	3048623	1259529	4308152
3	2	1	3048622	1770577	4819199
1	0	1	0	1945075	1945075
7	3	4	5881265	6013236	11894501
3	2	1	3908037	1864231	5772268
4	2	2	3908037	2422955	6330992
1	1	0	1983663	0	1983663
1	1	0	2031890	0	2031890
1	1	0	2069154	0	2069154
1	1	0	1928003	0	1928003
1	1	0	1925113	0	1925113
1	1	0	1524311	0	1524311
1	0	1	0	1659469	1659469
1	1	0	1841014	0	1841014
1	0	1	0	1713295	1713295
1	1	0	1675764	0	1675764
1	0	1	0	1615779	1615779
1	0	1	0	1497931	1497931
1	1	0	1428526	0	1428526
1	0	1	0	1811027	1811027
1	0	1	0	1789246	1789246
1	1	0	1843521	0	1843521
1	0	1	0	1945075	1945075
1	0	1	0	1869701	1869701
1	1	0	1727173	0	1727173
1	0	1	0	1440067	1440067
1	0	1	0	1364077	1364077
1	1	0	1267876	0	1267876
1	1	0	1271129	0	1271129
1	1	0	1267875	0	1267875
1	0	1	0	1211478	1211478
1	1	0	1104798	0	1104798
1	0	1	0	1080919	1080919
1	0	1	0	1176021	1176021
1	0	1	0	1176020	1176020
1	1	0	2053827	0	2053827
1	0	1	0	2052463	2052463
1	1	0	1960421	0	1960421
1	0	1	0	1986309	1986309
1	0	1	0	1825369	1825369
1	1	0	1808732	0	1808732
1	1	0	1727172	0	1727172
1	0	1	0	1711576	1711576
1	1	0	1625991	0	1625991
1	0	1	0	1569892	1569892
1	0	1	0	1505102	1505102
1	1	0	1363626	0	1363626
1	0	1	0	1279665	1279665
1	1	0	1329291	0	1329291
1	0	1	0	1396865	1396865
1	0	1	0	1279665	1279665
1	1	0	1174979	0	1174979
1	0	1	0	1243998	1243998
1	0	1	0	1243998	1243998
1	0	1	0	1123228	1123228
1	1	0	1092555	0	1092555
1	0	1	0	1139724	1139724
1	0	1	0	1123228	1123228
1	1	0	1903481	0	1903481
1	0	1	0	1869701	1869701
1	1	0	1886394	0	1886394
1	0	1	0	1811027	1811027
1	1	0	1903482	0	1903482
1	0	1	0	1211478	1211478
1	1	0	1722994	0	1722994
1	1	0	1685808	0	1685808
1	0	1	0	1659469	1659469
1	0	1	0	1646286	1646286
1	0	1	0	1569892	1569892
1	0	1	0	1497931	1497931
1	1	0	1561440	0	1561440
1	1	0	1414690	0	1414690
1	1	0	1524311	0	1524311
1	1	0	1524312	0	1524312
1	1	0	1419358	0	1419358
1	1	0	1444104	0	1444104
1	1	0	1370146	0	1370146
1	0	1	0	1356763	1356763
1	0	1	0	1399539	1399539
1	0	1	0	1279665	1279665
1	1	0	1329165	0	1329165
1	1	0	1331547	0	1331547
1	0	1	0	1243998	1243998
1	0	1	0	1211478	1211478
1	1	0	1203748	0	1203748
1	1	0	1266234	0	1266234
1	0	1	0	1259529	1259529
1	1	0	1255849	0	1255849
1	1	0	1190896	0	1190896
1	0	1	0	1186460	1186460
1	1	0	1241780	0	1241780
1	1	0	1141093	0	1141093
1	1	0	1190896	0	1190896
1	1	0	1141093	0	1141093
1	1	0	1104797	0	1104797
1	1	0	1141093	0	1141093
1	0	1	0	1139724	1139724
1	1	0	1125354	0	1125354
1	0	1	0	1139724	1139724
1	1	0	1095035	0	1095035
1	1	0	1092556	0	1092556
1	0	1	0	1080919	1080919
1	0	1	0	1080919	1080919
1	0	1	0	1123228	1123228
1	1	0	1104797	0	1104797
1	1	0	1064462	0	1064462
1	1	0	1134211	0	1134211
1	1	0	1092556	0	1092556
1	0	1	0	407587	407587
1	0	1	0	217971	217971
1	1	0	229331	0	229331
1	0	1	0	350966	350966
1	0	1	0	233008	233008
